OS,Release,Description,"Release Date","File Name","File Extension","File Size",MD5,SHA1,SHA256,SHA512
"Junos Evolved",21.4R1-EVO,"OpenConfig Models",2022-07-25,,gz,301383,ccbe670d2a42f6d4890d036197679398,5d9880ed54b529a090384cff7c235840e987fabd,d66cc6cf1debf11df790cbb5f7b1ae6b477479fc4048f0e56521a9aa1e33eb9a,454c3499b5e3d41cc822b27e7876259d90cac85369af542e3d50518912ada20299a70555bfd0a7567ab61182b705de680b39c136a233169856cee26cc4535474
"Junos Evolved",21.4R1-EVO,"PTX Series",2021-12-20,,iso,1176193024,601b4bef4407ea08400fa3f99eb79b8e,0db035be8cc7d0555d8dd9b7a166c2086cc292ef,b3ebee4548a19feb56dad27995a50a07a2fd891363fea98874db0bc69c13cdd3,d88dfb9ad74cfee0cd8dc9407177b852c91da0222d9c20a020aef3dc98a95521ef0172957312dff988a3a38e3e4fb8794986a88772a48ccd857e1c6f7883f724
"Junos Evolved",21.4R1-EVO,"PTX Series",2021-12-20,,img,1272971264,b99048c5e04030c4f4187aa238809a87,248f6c32ebc3a1dc02358161205ea10796011a46,fad22ba163266a41f24ddcdca41c5855db9360c1fe2cc3e37e0687ae62d67e62,42694fc3fa20c9fad042ea4827cc7a050413e26cf8793afda73c8d95be6d1b07a64195c2ce66c4bc405b37f12abe6a5c96fd5a269f75119de5512c7705757f0f
"Junos Evolved",21.4R1-EVO,"PTX Series - Limited",2023-12-20,,iso,1154347008,05615e9d8080888ff480c21b2cb6bf8b,1268375e749ea0f793325f169d4065e0b150f57b,4813d06d758069dab092ffa581cadeb453f6f6f7e9782a29696bf1d8b6e36214,3b2ced5ff0ce8f6647c9baa3ca22ca280eb2b112b31bbdad77dcd6130e7c38ebbc3832e4cf9d42e4b634039513b667a7b96d21c61c1d068d54a9bed1b2a08c3b
"Junos Evolved",21.4R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2021-12-20,,iso,1664008192,c56277a558a40dfb7691372d68e2b790,a24f53c242b2fae5d7539834f1a3cfc90c2d0f43,19ad1f085b6a8aed0c90dbb555236aa4a78cd749261b6eed43db4fe08f742153,afacdf822b1349aa224115c1ea471cace7a2343981269c2df6a47a0efe2098eeaff7ed3c8d591db76c75de5c5c19c3cd9b9c35fd9f7ca20179517b651d2c6ab3
"Junos Evolved",21.4R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2021-12-20,,img,1760559104,aca0b0b576a2dd8420e2e9b641d2f9df,6826afd46a384a52ed2df8d8e8f771e943c25bd4,b0e9d7b79f5a58b1fe2cdbd6e13754c824ad4d354337aebb8ffa5a072f7c4e23,e8cc05f60e709d72c9aa7086e2a155c6ae22408778987070214bd1f777610bcf108121e981531154bc9b6ce340feff161d33d82eb1a837616bceeaf3f84f1fae
"Junos Evolved",21.4R1-EVO,"PTX10008 & PTX10016 Series - Limited",2021-12-20,,iso,1648433152,9646ca71b03128b59d3aa13074d6bcd5,4e217eef73d3ef4297c632691f7a6a54f4d302eb,9bd237a92eaa2e9449018b525cec115c379ee1183ecd577a08bae2b5a0d48682,5953ce1be700960a48cf81d9195ea36929ac4e378a9599d44bde5565466f37016d1a4a24b2f74a73c97a5e4915c28186736409009776e914571b3873cc41b79a
"Junos Evolved",21.4R1-EVO,"PTX10008 & PTX10016 Series - Limited",2021-12-20,,img,1745879040,664c4729e675aab4dba352669a79a05a,79524104d36934d1ab1378c3c002fe11a5791b20,538e7f283e791063f0a2ab1adadf0be2d297d6cd575d994d512c128c5150c9dd,767b2161e221477870394e728c98e3b636e5485db0f40e337611543bfce6b3a83370527bff9adcd6fe58026c9709d35041bf5326fde38099f87731de65b097e6
"Junos Evolved",21.4R1-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2021-12-20,,iso,1109504000,2b0299d146d03d66cce5038f21e7d968,c1b4ee2605810da2837c2b9b6793635afe0633de,faddbfb8d22a289f3483dd31ca32c15de0b1bdb8d3680d7994306eb740563a33,da75d8cb902567d95977da15d8de4053fac63d1a0d9c9dd454241d2c5ecc55a124f651f5d2c15c5ecc9179413b7e67f3a50ca56aab4f2a2a78d36704315ae631
"Junos Evolved",21.4R1-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2021-12-20,,img,1206910976,79d039001132216061c2c8cca71ae843,5589b4fbfeac16be7e87edfc211bcb82978a2be9,aebb54ef7c4024baea7c94878f71ad95afe8f53fc02bf13402f01f5c7f7f5a8e,e11acb01650ca8d52b20435921beb0e9c10b361832979ad06683f635c3ad7afe943f8dec9ac7876eedbb3e08330cf1861630b0766ff7ada7854eb0bd5ad6c259
"Junos Evolved",21.4R2-EVO,ACX7100,2022-05-28,,iso,1269493760,34ac368ca7e286c1a433b7be24460981,69c599b1e03bf30d32c0d2d711668621d2a81253,dae8628aad314f65653e07dee7ab9dcf7f16056a06c8d48df35f21264eadcce6,dc84eb1622b012bde3d5b72debc49143831173abf63bd72d6e605284dfb562c24bf4fc2eab966e268d2fdc32fddae0a23030bca8fd9079bf389380cc771224a2
"Junos Evolved",21.4R2-EVO,"ACX7100 USB",2022-05-28,,img,1366294528,3d1e885432ec65fc040a3f2e22977e56,57956bb266f80d7cfa150ae364031ec4efe21791,8217b424dbcc92b62d12690ef14605592df70084c02427a1a77e7e3733cab744,5690732cb7e700e07fb21023200d3de2595eb695b76746298fdd4aa86b8786a6ec8e2c5fa76a1471093a4ca5610a5ea763b97dedf414fa65193af515cda47c3d
"Junos Evolved",21.4R2-EVO,"ACX7100 debug",2022-05-28,,iso,7724408832,037f796c10a1a42c1d4ce5982366a777,db816058d10f80c5019765c15eafdad13a1eedf1,857f8ce2b9cbfaf791c1487fbd89cffd7a6d70de21a9fd9d969d1d94398a6cd2,3b7f285214d9d457c93d8e1956ef78c6f9edbeeaa24eaba6fc37d43d9c13250548ff1b70c493faf915e8e2f1792f41946488b1db2edd01e3a5af2d6beaeabb29
"Junos Evolved",21.4R2-EVO,ACX7509,2022-05-28,,iso,2055778304,5508803f802ab0795bf569142a1a2446,d19b3710e059e66bc4e41572b55f31f2d5686176,80f5d81ddfd25538eb8096d629e2a94cdbedf85aa1293e08c12f30a9be7a6b6f,d167be8398bde6e75fdb5912a7d4ae1f2c9f9351cecbbdda50f915766601c978272643407e8885b60c39a44c2046a34faae1e7b5330a4465fb086cb083a694a9
"Junos Evolved",21.4R2-EVO,"ACX7509 USB",2022-05-28,,img,2152726528,82b5667c5007e9fb85108e826351825f,4c49bbe55898bea941e3e7ef7821311951d8b67d,9e98adfb7e1fa647c68bedaedd18d0cfafd58030f3281632f7c730ddcdf5926c,33fcdf309762514ab0fcef076715bfbbf8926bffc7061b6ad6b6261f8aa93d03d814c926b6b2f44332d61e831d112b06f8a5a2ceb4bb4c60281b68cff33b5bd3
"Junos Evolved",21.4R2-EVO,"JUNOS Telemetry Interface Data Model Files",2022-05-28,,gz,42700,0ef70f9b1c0826b7abb263ef7be1529e,a012c4d7942876b09ecd140c2ed89dbda76d226e,4c3dad47a5ae5d055b99127b852d0255b317081685e657ada57b94a072193d6c,320a33e471bdaa0828e84225f1227e80672e73f0a930eaf1df38891f4a76c73e880f4c9e6b04d5b0e033fbc4aa57985613983cb8d8391e2b2f73873e447de649
"Junos Evolved",21.4R2-EVO,"OpenConfig Models",2022-07-25,,gz,305068,f5a086ddf988ffb9f8b776e594bc1d9a,5de0b9a3826a675b633d7df720c9216457ded638,046b09fa177f4aa7154c9b902b2cd6ecd3c366b5b0169b11390e6338e40ec7ba,faf54ece6e4fbb6f5b3f94fd61f3f8362adaeb43140d9b40265e8a600474ef8140115950a0cd23145aef63a2d015804afbba01594d7dcc14466d7ad419ac3403
"Junos Evolved",21.4R2-EVO,"PTX Series",2022-05-28,,iso,1173227520,880b2957cadc131a1eeb15a7bece0860,177b927d71a44f849bef8784bd33f058eb3a52bc,711737114e2e54d9ed6b8d92e75d6a2f3ccc7ece839aa2b0b4b3cc2cc6e8a7ee,d18a8f4a0675bedfeba8825a7105aa6c7e8186bb4549999e7e124f80c2c971c954b6b4afe01dcca91a1d3c8bfdde23c49782233d1ca616b65023cbabb61c2467
"Junos Evolved",21.4R2-EVO,"PTX Series",2022-05-28,,img,1269825536,21da213751f2570fbf873bb2abfc18ab,cf1ce921c799dbf75029c058cd1a0e485a11f273,d1b77c2443eb41c0065f810672376e867baef34ba014f49831fd0c32cffa57c4,7ecb3d94d8fe5dcb48e1212a171b6b5c2fee39d579cab8a1d4e786132697fbf0208cf5f58b906f74f8858240b9cae35a277da0f7c97c76d201fccc4638506a49
"Junos Evolved",21.4R2-EVO,"PTX Series - Limited",2023-12-20,,iso,1151408128,043a9fd45c876c6f13706529d009e66f,d40735b663005ddbec1b678123470598db9d35f4,eefe103f069770e085a1ada6febbe19969a9771bebe87ec6de19b5d6640b245a,286284ff84f89afd632e3f06c64222b79fef720cabb4fa9c23c53f7561522e4b0f3fc2dec153898e73d918176c305430a6d164f2f1fb41d362da037ff449d9d7
"Junos Evolved",21.4R2-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-05-28,,iso,1673039872,c33440d2f7c89410b1636676ff6d8d59,d682de00abdd8c356719cab5671a36bd35c211b0,e48106783a31a33199dd1367fce8af576123c549e88a2c8b328d31e70540b9a0,e2262d580c7e7a90e2494a9db336b28d27b5371565b08431671d3046135f83cf635fa7f9f235c15432001f8e5b9ae208424942cc386faabc337f604f07532dd9
"Junos Evolved",21.4R2-EVO,"PTX10004 & PTX10008 Series",2022-05-28,,img,1769996288,caedbbc306fc85af546c50cb3d38c84d,da0bcad1a8858e29cccdf9ea8e2cf538f98f53ec,d7c7990deb43366d9165fe4a3ec156fa281d06f70aecd570f15378ebb6352449,c9ff8a975a891bbf4aa1755c385e0dab7440bce4117f3efd237cd7595099357cefc0173b4f72b886cc6c7a1437e382daf6d2b993a3fb19e7626fdffcf859a959
"Junos Evolved",21.4R2-EVO,"PTX10008 & PTX10016 Series - Limited",2022-05-28,,iso,1657491456,7d4ce7dd813ada8d8590564c2278a809,3966953268611bdb70650f09eb403f884413e26f,65e2e728b209c51eede5cf316c9b86fbaab9288246da89ec22f973928eb69524,2375815e40bde3abe334659c7c9aedfa8560f9d9e6bc7d8cc4fe112807fd2d956faa71d8f74f18f98777f96a1407d58bc09e01ac5e71b335df69a44e11006f8c
"Junos Evolved",21.4R2-EVO,"PTX10008 Series - Limited",2022-05-28,,img,1754267648,1e255e622b942809b0e6a033ab754400,e28191167c15f617980f024d5a6c2e532ca9a36a,7ae159f0c023289dc757b9983908cf137a8d193164e0cecf6aafa1d30bdc3e6d,176dc8dbb50477efa337e9c0ba28c620bd420ab5cf15f54b8e6afc120e939b2d7a34c664e027686156dbad363db78aadf8c621127edabe4789d062e62c969b5e
"Junos Evolved",21.4R2-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2022-05-28,,iso,1115604992,749312f5c29ba911ab327fae48e1fdbf,fa37206f6543b3add221e6e2ac97a20e01c425ba,a3290a5d0a00084858c5d77f5389be635ba9668b479957c33ffcfc8023d2767e,ef3b15ac4d7c860d18ce3c1106ac5d9a0086ae6ab92e0a0186c1c518f735c691e7dc9f8fe13c404053a92c81f4a8ddccbe46c29740dcfee9b80c680fad9d76af
"Junos Evolved",21.4R2-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2022-05-28,,img,1212153856,1b76d28915b431c825a8102090375df4,f4ef0411eebf4f05e917d59e0a1ae40df02b6e3a,b562aad09d56a80453019686abf58f9afddb18a80ff5af47dad2f628c6d07fb1,a0cc43f39e146b1a072c8dd2877189545dac7d242193508713cd9aadb5f172a2bf431bb11ef91f3c7a69979f490c7b9b65f6238147703a71f50cd32f2c75e3e2
"Junos Evolved",21.4R3-EVO,ACX7100,2022-09-13,,iso,1270734848,93ea544075ce5ff554903e0888f71d32,67a9d509d3b2555dd8788ea1374ad2ffb0978268,1f66b7f63b933eca8980ac86c9f7dcb8653654aab843dbfe871b789548841091,cdb89003ac9cf25d79c937e072d7bb2720bdbe7f649be0cc3c1542345ad96de9ca89c683f08385f991112e41f70019629d3aa5413856762dc1520d7557812b23
"Junos Evolved",21.4R3-EVO,"ACX7100 USB",2022-09-13,,img,1367343104,48c2649e29d375c1a28786acaf91187d,30746d6ece94a19099a18c6a070893a53dece4fd,8a7731606c5f3348304f871cdb2bb032bc38cd9d668de440fdd847159cc64246,045bf332add2c6d890cd39701c5cbb6c44e1b4909695987c5d6b2d8fc0ea7bf72d0f068f485d687a3c6f7791933cfe7a2be8b045699593f2a2227bd26825c289
"Junos Evolved",21.4R3-EVO,"ACX7100 debug",2022-09-13,,iso,7742832640,44a7854a6001f54550178eb8317baa03,79bf7bd503e164bb7df8393b8a025571bce2305d,3cfdc65eb74d1684a20c1637df41484d9d74e068425462d94b19b2e49f9a943b,320615b2327df8c348a16653e3dd0bf13745afd9a7f733bec0d56d47df218e00adb9c6f441e02713463737d1a45f2436a5f5ebcd7d7a74c7003270fc53e04b2c
"Junos Evolved",21.4R3-EVO,"ACX7509 USB",2022-09-13,,img,2155872256,90806aeb47ae245ec62f6f7869a8da54,3be3d5d28c8e76367e5bdd3e9d7378ec574c11b7,67c00a0cd4528b9c158797dfe035e8dc927c28183eb82864274bfd9bd50150fc,cd3aa18d3a47c7b85d524946c9572a89f1f220e25e06670d7dd7d096971fbe8294e932dd880ed4eff112093d14fa5b625021eb4f1e98d612d8902cd86f0ae4dc
"Junos Evolved",21.4R3-EVO,"JUNOS Telemetry Interface Data Model Files",2022-09-13,,gz,49137,6853d3a5d3b244eb47a9e4d1e5f553c1,5382812107ce56dd9eed30baa4af28b99985ffc8,cb4925f33c448c884fa0840e6ed7850f4cf38e818854e595c8b75456b8318663,b0e3f42e42c12d9eb69d0a526759311195d2321ffb12ccdd1aa33a9687567f8fad9f4535e26fdcee413cc179bfd08a48221d695818533acd8ac7233d9427988c
"Junos Evolved",21.4R3-EVO,"PTX Series",2022-09-13,,iso,1173481472,7a62460ed0ac17762308433c03bf214b,924a1ba5cfeb8e35f42c64920a459670027bb64e,10830f9d9c9819abbfd10ce4dacdd48435714728bda9379e74fcb39629c01bbe,a5d0774656f66d6b1ae93891fd6d8aa63d7e4c034d0c2b53a8c83742c87100d10fdd04efb3fb1ee3c6fb5c2080bb2efa80d475ed41b3694a3f6366b9568f209b
"Junos Evolved",21.4R3-EVO,"PTX Series",2022-09-13,,img,1270874112,3682bd38d5a35f438816c3f4f226d7be,46cac0bca2d6a23506e9a1d9d87779b0199319f5,87164705c78b4137c746c331b772d93e6171d34b181f4b40f0599cfbd1c40760,4f7858e1da6d5e5747da7f73c4e8c060d1a4028880ebaa9e6aac691437dacf6ec531a487c58c85b4bc256c790ba8a9d7f9b9e7c4fffd01d8b5691404f2d35395
"Junos Evolved",21.4R3-EVO,"PTX Series - Limited",2023-12-20,,iso,1151619072,9d25be5fff923469183d91ba4c19506f,17b1bbd3aa32957d49caf2e0e31143b5796d50d7,ec0a76e4943fdde25757482b3960d72e3356ea4a637443328abcf0491cabfea3,1ef733661d7702ad50f896b0609b14c26159d291379e222c4f46ad16a936c5b5d818e921288b8c57cbc400ba2838c97a39d7122b29cdc56c2be2f791e14ceb4e
"Junos Evolved",21.4R3-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-09-13,,iso,1675911168,8461c59cad9a5bf377ed1716af965b11,220783d620b60aea7cc1cd5dcc6dd2fbf915659f,7773fa91325e526336b5addc436121de8aeeadc4e16e14574667ac5a10f4c29b,d65adbc65f28493784c841b1232356541a7dc6134abfd31249f5ae64f939bcf687dd4388bb218b92144eb8500c6f497692bb79ff361f3bb39ffc56ea38ae8aa9
"Junos Evolved",21.4R3-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-09-13,,img,1773142016,d4c3c5f4970109704bc023f7252fc69e,20a4d8a760cec118be59d6ca766e24db73f1f10e,3347eac714428c6ce96e9440bf8221ca2de7e99eb8a4cf9c8d68b776d81745cc,da70ff4a6f2d5616dbd25f7d741450ca81213f6ec18edda3c6a95ce383249ace69b757f86eaa7522e222b07c489499d710a3e50e17c083d43d8af4c2a485b304
"Junos Evolved",21.4R3-EVO,"PTX10008 & PTX10016  Series - Limited",2022-09-13,,img,1757413376,36088edaa6604d65ee0bd8ef957af595,2d148a008d0f4c4dd2e0b5445b7dc2ba20cfce29,7edb41d3c4140370d35280a12f7a2fcab7e6e410247c12b72e5dc9d653f54bac,52ee78a9a59a3026a75f48da6857e17a237f4c16271c671690ba60927c78c052cfd40fcf77a1c70c574f7502cb05069157573172384ad1c66e8899192c5a6efe
"Junos Evolved",21.4R3-EVO,"PTX10008 & PTX10016 Series - Limited",2022-09-13,,iso,1660346368,d656b4a4407175bd9e4b5efd4f903ada,4436c8e1ace901f669bbfecb39a1399fbcff2c46,dfa7e3e0cc8367b565df303f4edb7b89c7eac28cf2eb5e2072b8132959efaadb,7f99192ac3ac0be08dfca5e8f69b0539f47b178cb6bd93f7df3c0da92488813370960f025871ac5b6cd0735aaf4ad20a796967cda76af4fb5ee0868fa85f14c6
"Junos Evolved",21.4R3-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2022-09-13,,iso,1116790784,a403d073a0e905b3ccdcb3a8e1b3622c,11744930a71f820738bb646dbae084bb2dff7474,7922a41dbd9f85dc955b818774f98ed252c1b41115f3e07d7697b9e9785d8551,b4db85117d160d343d7995173adc3a037c78eff46eb5d13c9f4e157d8b6c4d5672ffd08cdb79d4dd490f1390fcec403c0a0329d0861cf37caf8cbbd26893df50
"Junos Evolved",21.4R3-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2022-09-13,,img,1214251008,1d6efc046fac06048b8d098c75be90ec,efd136cc736c378f4f52d7c99ba2d8cc706d5e6e,313e7a67a83672868bcc4f8bceae2aa08646b66853cf53ed8a3b685b21903968,d734e866f0da7f1c5708fc33b89166bafef046e3442c5c7be20d2c86eb42f51704c6e51751246b10629f4c6e0bb4abc8952a77e3deb6824f52267123acc22d43
"Junos Evolved",22.1R1-EVO,ACX7100,2022-06-03,,iso,1423523840,12768368bc002b0530947e01596243a7,55b859bcbd0b917222847a954ca1f69c51062d55,6d8aaeaeb1ffbc2a079915409c63027edf2fe484d01422a85f941bcbab9d223b,d53349b247fcbf486bfa96696b5e1735a7fae3e096d7c752a9b53f97b39add512a3a1f4f8625d9337fbdcd6c664584c7717ac1c6d092ad9feb1e532c1e4550e3
"Junos Evolved",22.1R1-EVO,"ACX7100 USB",2022-06-03,,img,1520435200,006ad41a5351f2709e9dbf7cb92b0ffd,7c217a8816078d3d196f47866e145cfad06f7693,cac193e4233fff919b8be3820c994b9ab1c6edfff2802089ffa13d2ea930db59,fff4e9b0c11e7090864bb69656bf9ce7a60a87a16bdf3e708b26204261d50a135e54403e4bfa457afd076b74ec1c98b565ec813bbe9c6821855101522ea5d9cf
"Junos Evolved",22.1R1-EVO,"ACX7100 debug",2022-06-03,,iso,11417935872,657510cbd93effdbe7c128e4527c3913,cc3ab595c37fa96257b09f13ebaf6b7ca95f011a,50d5b64ae91b21f0d1c2476ef74954a3f6ca5c7a09e8518f403e6117085eaf84,f29c932c340d90d155d913d132c728c0e7bb21a19dbe6f8249bcb8390c50c37353055bd0188d36ddd48fa7e6d3fe217ee01f6aebec56545f528ca73d199f0d5c
"Junos Evolved",22.1R1-EVO,ACX7509,2022-06-03,,iso,2524583936,2e6f36047ef6f794505b53bcf0e4945d,4be0faaa45f238dd893f499848ea5c880af8a4d6,d2e5e491a07b6ffa4deef08f211a0b67707ca1339f41086ea4f664e6110035ef,98044c8228e7904182ee9645e9f28ce16527d30b74a749a6964f2df45fe4dd7edf82ca56eaec596c6326e1db804db3b2d9860d07644bb965538ea255e3c051a6
"Junos Evolved",22.1R1-EVO,"ACX7509 USB",2022-06-03,,img,2621440000,ae7bffc885aa8ddb63d282296c208fe5,614902f375a65b5821b1dd309b9723cf6b8588a2,93917ca61a0524d7ab08b3afa0521d71c24ea2b4adca3934804c9ec1d9de9a81,932a54032d625804da2fb9d4256844abd470429d9e26bb5802c13f77d06236edc6a6111f252137b9cd47a8c2cb203f683c8f8f4f463282be9d8daf02d5c506e2
"Junos Evolved",22.1R1-EVO,"JET Client IDL library",2022-06-03,,gz,137801,45df549be3dbec7d07d1fe3f25f64803,b3f35d3adc0f7cf36e0f2f2ff1466affd127dfd8,fae28bc929d6a0ddee2537c1ea97f6c4fbd0b5513e0bf4057d82aae5c9aac293,98e22fc97266d8446045af0bdd15a94493ca04e346ed746fb00fb264798b2b63b9aeb76b0ece2e1a3cfa2ccfa45cf608d446cd58e2f67b4efed5e5e849327c86
"Junos Evolved",22.1R1-EVO,"JUNOS Telemetry Interface Data Model Files",2022-06-03,,gz,43992,18a4e7168fa571de08668bda882cc4e0,083f321eba627377b7d8702554369d022c69e36a,4495b68e01b3a70bbb85b7183d06db67ccbe0d96f2040aeefc277a4731055432,39bb89d5311d74a65600af6c855171ddee6efd81f32c4fcf491e479383c7d7317ffa2bd2524ffea33ffe15b5919826d1d1b0fd3e101d280200b78f38130d9958
"Junos Evolved",22.1R1-EVO,"OpenConfig Models",2022-07-25,,gz,324432,ed4e735ddbfcc231c40926873b833cff,7e048e9687354560714f27a3fca8e4a6adf194e5,9d039464aa6d8b3d4493a230800e10307ceb027a28dfd871349e681cddfab89a,2f9a7c7af892081ab691016989a965e4f0c567d207f0627bcf6a9c2f1a765369902c25e3813460176d24f6e2b592bd72a7d5b8a98dfadb565e9be46bb14df3bc
"Junos Evolved",22.1R1-EVO,"PTX Series",2022-06-03,,iso,1332072448,fc7808c25195d4b18b64271abd74e504,e9fd44fb640094b6ea585e48301216df4c56e608,b8e04987b8d289787961349993660e0859c4d7d31bb117257058536bf3fab9b4,b8b1af014e6a7f15ccd35694c564d5e6456aa43bcfb8265d4e3439c471082e714312e1effb0fce999111cc44bf4c4b6484077224e19240c470a1c568f24e37e1
"Junos Evolved",22.1R1-EVO,"PTX Series",2022-06-03,,img,1429209088,3abe67334a466ee3360a8f1a8f86c0d0,d1f14c047adecedada0053b355ab6e644c4e5ad8,889a7fbb1ca28974ff25647f2ce523b903b6fb40c28d6977845ecd2d9a001027,18625bef4e961c1be46807525eeb801e509e440834ff3c659a9f0ab9238745f6028354b6c180386f22312512ea4875141df020b87136acb0bb4923cc51e3509d
"Junos Evolved",22.1R1-EVO,"PTX Series - Limited",2023-12-20,,iso,1309665280,187f4b2a366578c38418b3e85575c55b,edd828d30b6e25768f8f8b9be49f69f1f36b747f,40e06f9ed67209faa6d72a43df48065622d89774a8a5856e42f6c481d217e1ef,27607175926b26006ba8cdafdd56e927ee0b2d22df5f6c0019bacaec8fb19d9b1f958153df43d80fba4188205de0f850f0974c96700eb823857ae137ea0f64bc
"Junos Evolved",22.1R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-06-03,,iso,1983549440,3e60ce8814390f978edf1bb837e5038d,6afa295e67f598736a1cad7c3e94b58bbbc633ab,0c886883f19cdb09d0c91b6809ce8d481c26037dd7e557d03216875a9a3a0242,7833826b6ac5052965681ea3d65eb64773910661dd46cdae68121bab47a3c71d267f1fea050c0dcdfe97ecd4bb10d4d92c4e1803a17f950bebb27d3d709af8ae
"Junos Evolved",22.1R1-EVO,"PTX10004 & PTX10008 & PTX10016 Series",2022-06-03,,img,2080374784,5957424898c605c2572b6271f65f79de,179b5139ecf7ff28afb1f0b65988602884892b28,ef74f8a80e41ea93f20f17de4ff190d89797f6c720706ce85358658fd2ea1af5,03dc52f518615b8f7b0b4cce774d15625d5355c424e420af685b261ecaac7f6e9768ca423c8358a11de3e03714f0f6bfb8481f7462b8a14f195a794ab7412e91
"Junos Evolved",22.1R1-EVO,"PTX10008 & PTX10016 Series - Limited",2022-06-03,,iso,1967450112,90041a8c4a20eac54d10aab4de48caa1,6a1b08d66f2a677f79a2fdefbd8e660756a5ec41,c45f19da9d81464feb6b6fd03dc6dfece158547a06bb9384154cfc6eda17e4f9,a771ab39b222759b3145839b604f97c423f615857b18df1d241071a990a4f6e2dc28a570cab8b8dd403404fbca3268a267963c0980dec456bb89d5d3dbf19676
"Junos Evolved",22.1R1-EVO,"PTX10008 & PTX10016 Series - Limited",2022-06-03,,img,2064646144,d6a20e138467b1f71fc4a37ea6c35122,26a596eaf792bef88cfc17d1970600ba5aca2786,36b6bbb5d361b57f5cce3c6535192d0669919ca41003b99e41fcdb360e81da68,fc223f11fa1b6733d2e97a13f75444de7b74a6215fc0f2aebc255f7169762a4805e9902c7fb3629d7f990fb2aeaddc3cf2de03d3acbe49387ea96d25778607a9
"Junos Evolved",22.1R1-EVO,"QFX5220 & QFX5130 & QFX5700 Series",2022-06-03,,iso,1229160448,b1df8af9d46c680216935637f36c4528,867ecc29d3d974da4a17f5abe5dae2ff39f2e379,dca99b86cb87e925edc75b561ebdd2eed6acf4639b56c8ad72b965d77ab11b78,46ab1491312f064d584b57ea4b76fd789a8bc39ba60986d05af0efdec230c2f80e462954062a8b3608485b8ea0e5b1102b8a5f8f64020a60fc410b875b575ed8
"Junos Evolved",22.1R1-EVO,"QFX5220 & QFX5130 & QFX5700 Series - USB",2022-06-03,,img,1326448640,78c45b079b862ad19c157f61ce9957da,892f58da220f6c8dcdf052102611d81291a07d52,f2254259d9a7ed3ecb71c8ef50a3db162d7f5e017f6618ca33c88eb79ff16533,838865818cde14c7f634e77e32251d069d4554b881823b2dbaddefed1ea9893c01f4b58c2dc7b526f82873e67e6418dd38c470c73ed27d15269123eb517a87c0
"Junos Evolved",22.1R2-EVO,ACX7100,2022-08-16,,iso,1402445824,7443e6a307e6335003b612c1e7fd92dc,622f97e9e9e9d0c44ffb115256afa8fe4f99ec11,079a01319b1c9486011386788026445265ede9cd469d7c951859a3f20429fb06,1238986c3167a16e2c6d490b4a99b5051234b4414e1aac189592428317d47ede3622f823d6e08efcd4e10e03b78c7e516ca0c13b85ec264955bb3c187ec18076
"Junos Evolved",22.1R2-EVO,"ACX7100 USB",2022-08-16,,img,1499463680,e9e4853da2fc34f2a4f4b42b5380b28a,2a8da74f881c995ab7f01159538e54fd8b12feef,6f8d770c5de2f0334525a5b98c2115f235fdcc6cba8fd445828989ba7579dd05,02fac7241b64e5adef1fca81df12ce87be68531af3fd1eadc6c5678b5723db56ebd9637fb101b8ab5f0312572fd68e400dbcb68192d57ab56e04b346babb0607
"Junos Evolved",22.1R2-EVO,"ACX7100 debug",2022-08-16,,iso,11431804928,de6220088c6966982d44ae4ba9f54cf1,ddf4522e47b496ea520c2c11ad91726f7663b355,3fcce5c5f48b521c3ef5c45660b3152fa33f855ac727a40e3dbedeae41795137,792880c04c8de38cf74c75cca89d66d40e0902e00d7d4bcd84e90d48f3ff265ada259b1d3017fc3b062fc7e46017caef2235e5ed4e10d1f6dffd9981482b1ad4
"Junos Evolved",22.1R2-EVO,ACX7509,2022-08-16,,iso,2486751232,ee674aee832253319dd9862e2174e757,428b7b2309baf16321b4cc4921d1b28202ef729d,f72871a631add4d8c3aaa12d18e548b31d3b92553185b5ab23024e42ce1ffc1c,008bada29cfa20118836a64f2c86247782e894fab874eec852fc418dbcca3899c9859c46df9a78409a947e836d4b27e6ee059a7cd21014c0d3d2dbc8d590eca2
"Junos Evolved",22.1R2-EVO,"ACX7509 USB",2022-08-16,,img,2583691264,309e4726d736166fad7b065b080c8a22,44c4a1444f1e8a5084c07dd544ee68d5f9c6db15,be98e9f2749efeb25cc656295f7ca763337cd2d011f316f3a755d611f8097e62,6a0a431c364b87f148b6884370c35fd4935e2177bd66a65e3ffa70a18147b68e15695983f07050821305ac1e0c84a59bb54b0ec63d18dfd3180df9f782bab92c
